library,books
Allegheny,2977
Beechview,2258
Brookline,2599
Carrick,2116
Downtown & Business,1147
East Liberty,3645
Hazelwood,866
Hill District,970
Homewood,752
Knoxville,491
Lawrenceville,1277
Library for the Blind and Physically Handicapped,33
Main (Oakland),7684
Mt. Washington,2425
Sheraden,738
South Side,1013
Squirrel Hill,15382
West End,1333
Woods Run,3722
